Zip Code,County,State,Entitlement
01001,Hampden County,Massachusetts,
01002,Hampshire County,Massachusetts,
01003,Hampshire County,Massachusetts,
01004,Hampshire County,Massachusetts,
01005,Worcester County,Massachusetts,
01007,Hampshire County,Massachusetts,
01008,Hampden County,Massachusetts,
01009,Hampden County,Massachusetts,
01010,Hampden County,Massachusetts,
01011,Hampden County,Massachusetts,
01012,Hampshire County,Massachusetts,
01013,Hampden County,Massachusetts,
01014,Hampden County,Massachusetts,
01020,Hampden County,Massachusetts,
01021,Hampden County,Massachusetts,
01022,Hampden County,Massachusetts,
01026,Hampshire County,Massachusetts,
01027,Hampshire County,Massachusetts,
01028,Hampden County,Massachusetts,
01029,Berkshire County,Massachusetts,
01030,Hampden County,Massachusetts,
01031,Worcester County,Massachusetts,
01032,Hampshire County,Massachusetts,
01033,Hampshire County,Massachusetts,
01034,Hampden County,Massachusetts,
01035,Hampshire County,Massachusetts,
01036,Hampden County,Massachusetts,
01037,Worcester County,Massachusetts,
01038,Hampshire County,Massachusetts,
01039,Hampshire County,Massachusetts,
01040,Hampden County,Massachusetts,
01041,Hampden County,Massachusetts,
01050,Hampshire County,Massachusetts,
01053,Hampshire County,Massachusetts,
01054,Franklin County,Massachusetts,
01056,Hampden County,Massachusetts,
01057,Hampden County,Massachusetts,
01059,Hampshire County,Massachusetts,
01060,Hampshire County,Massachusetts,
01061,Hampshire County,Massachusetts,
01062,Hampshire County,Massachusetts,
01063,Hampshire County,Massachusetts,
01066,Hampshire County,Massachusetts,
01068,Worcester County,Massachusetts,
01069,Hampden County,Massachusetts,
01070,Hampshire County,Massachusetts,
01071,Hampden County,Massachusetts,
01072,Franklin County,Massachusetts,
01073,Hampshire County,Massachusetts,
01074,Worcester County,Massachusetts,
01075,Hampshire County,Massachusetts,
01077,Hampden County,Massachusetts,
01079,Hampden County,Massachusetts,
01080,Hampden County,Massachusetts,
01081,Hampden County,Massachusetts,
01082,Hampshire County,Massachusetts,
01083,Worcester County,Massachusetts,
01084,Hampshire County,Massachusetts,
01085,Hampden County,Massachusetts,
01086,Hampden County,Massachusetts,
01088,Hampshire County,Massachusetts,
01089,Hampden County,Massachusetts,
01090,Hampden County,Massachusetts,
01092,Worcester County,Massachusetts,
01093,Franklin County,Massachusetts,
01094,Worcester County,Massachusetts,
01095,Hampden County,Massachusetts,
01096,Hampshire County,Massachusetts,
01097,Hampden County,Massachusetts,
01098,Hampshire County,Massachusetts,
01101,Hampden County,Massachusetts,
01102,Hampden County,Massachusetts,
01103,Hampden County,Massachusetts,
01104,Hampden County,Massachusetts,
01105,Hampden County,Massachusetts,
01106,Hampden County,Massachusetts,
01107,Hampden County,Massachusetts,
01108,Hampden County,Massachusetts,
01109,Hampden County,Massachusetts,
01111,Hampden County,Massachusetts,
01115,Hampden County,Massachusetts,
01116,Hampden County,Massachusetts,
01118,Hampden County,Massachusetts,
01119,Hampden County,Massachusetts,
01128,Hampden County,Massachusetts,
01129,Hampden County,Massachusetts,
01133,Hampden County,Massachusetts,
01138,Hampden County,Massachusetts,
01139,Hampden County,Massachusetts,
01144,Hampden County,Massachusetts,
01151,Hampden County,Massachusetts,
01152,Hampden County,Massachusetts,
01195,Hampden County,Massachusetts,
01199,Hampden County,Massachusetts,
01201,Berkshire County,Massachusetts,
01202,Berkshire County,Massachusetts,
01203,Berkshire County,Massachusetts,
01220,Berkshire County,Massachusetts,
01222,Berkshire County,Massachusetts,
01223,Berkshire County,Massachusetts,
01224,Berkshire County,Massachusetts,
01225,Berkshire County,Massachusetts,
01226,Berkshire County,Massachusetts,
01227,Berkshire County,Massachusetts,
01229,Berkshire County,Massachusetts,
01230,Berkshire County,Massachusetts,
01235,Berkshire County,Massachusetts,
01236,Berkshire County,Massachusetts,
01237,Berkshire County,Massachusetts,
01238,Berkshire County,Massachusetts,
01240,Berkshire County,Massachusetts,
01242,Berkshire County,Massachusetts,
01243,Hampshire County,Massachusetts,
01244,Berkshire County,Massachusetts,
01245,Berkshire County,Massachusetts,
01247,Berkshire County,Massachusetts,
01252,Berkshire County,Massachusetts,
01253,Berkshire County,Massachusetts,
01254,Berkshire County,Massachusetts,
01255,Berkshire County,Massachusetts,
01256,Berkshire County,Massachusetts,
01257,Berkshire County,Massachusetts,
01258,Berkshire County,Massachusetts,
01259,Berkshire County,Massachusetts,
01260,Berkshire County,Massachusetts,
01262,Berkshire County,Massachusetts,
01263,Berkshire County,Massachusetts,
01264,Berkshire County,Massachusetts,
01266,Berkshire County,Massachusetts,
01267,Berkshire County,Massachusetts,
01270,Berkshire County,Massachusetts,
01301,Franklin County,Massachusetts,
01302,Franklin County,Massachusetts,
01330,Franklin County,Massachusetts,
01331,Worcester County,Massachusetts,
01337,Franklin County,Massachusetts,
01338,Franklin County,Massachusetts,
01339,Franklin County,Massachusetts,
01340,Franklin County,Massachusetts,
01341,Franklin County,Massachusetts,
01342,Franklin County,Massachusetts,
01343,Berkshire County,Massachusetts,
01344,Franklin County,Massachusetts,
01346,Franklin County,Massachusetts,
01347,Franklin County,Massachusetts,
01349,Franklin County,Massachusetts,
01350,Franklin County,Massachusetts,
01351,Franklin County,Massachusetts,
01354,Franklin County,Massachusetts,
01355,Franklin County,Massachusetts,
01360,Franklin County,Massachusetts,
01364,Franklin County,Massachusetts,
01366,Worcester County,Massachusetts,
01367,Franklin County,Massachusetts,
01368,Worcester County,Massachusetts,
01370,Franklin County,Massachusetts,
01373,Franklin County,Massachusetts,
01375,Franklin County,Massachusetts,
01376,Franklin County,Massachusetts,
01378,Franklin County,Massachusetts,
01379,Franklin County,Massachusetts,
01380,Franklin County,Massachusetts,
01420,Worcester County,Massachusetts,
01430,Worcester County,Massachusetts,
01431,Middlesex County,Massachusetts,
01432,Middlesex County,Massachusetts,
01434,Worcester County,Massachusetts,
01436,Worcester County,Massachusetts,
01438,Worcester County,Massachusetts,
01440,Worcester County,Massachusetts,
01441,Worcester County,Massachusetts,
01450,Middlesex County,Massachusetts,
01451,Worcester County,Massachusetts,
01452,Worcester County,Massachusetts,
01453,Worcester County,Massachusetts,
01460,Middlesex County,Massachusetts,
01462,Worcester County,Massachusetts,
01463,Middlesex County,Massachusetts,
01464,Middlesex County,Massachusetts,
01467,Worcester County,Massachusetts,
01468,Worcester County,Massachusetts,
01469,Middlesex County,Massachusetts,
01470,Middlesex County,Massachusetts,
01471,Middlesex County,Massachusetts,
01472,Middlesex County,Massachusetts,
01473,Worcester County,Massachusetts,
01474,Middlesex County,Massachusetts,
01475,Worcester County,Massachusetts,
01477,Worcester County,Massachusetts,
01501,Worcester County,Massachusetts,
01503,Worcester County,Massachusetts,
01504,Worcester County,Massachusetts,
01505,Worcester County,Massachusetts,
01506,Worcester County,Massachusetts,
01507,Worcester County,Massachusetts,
01508,Worcester County,Massachusetts,
01509,Worcester County,Massachusetts,
01510,Worcester County,Massachusetts,
01515,Worcester County,Massachusetts,
01516,Worcester County,Massachusetts,
01517,Worcester County,Massachusetts,
01518,Worcester County,Massachusetts,
01519,Worcester County,Massachusetts,
01520,Worcester County,Massachusetts,
01521,Hampden County,Massachusetts,
01522,Worcester County,Massachusetts,
01523,Worcester County,Massachusetts,
01524,Worcester County,Massachusetts,
01525,Worcester County,Massachusetts,
01526,Worcester County,Massachusetts,
01527,Worcester County,Massachusetts,
01529,Worcester County,Massachusetts,
01531,Worcester County,Massachusetts,
01532,Worcester County,Massachusetts,
01534,Worcester County,Massachusetts,
01535,Worcester County,Massachusetts,
01536,Worcester County,Massachusetts,
01537,Worcester County,Massachusetts,
01538,Worcester County,Massachusetts,
01540,Worcester County,Massachusetts,
01541,Worcester County,Massachusetts,
01542,Worcester County,Massachusetts,
01543,Worcester County,Massachusetts,
01545,Worcester County,Massachusetts,
01546,Worcester County,Massachusetts,
01550,Worcester County,Massachusetts,
01560,Worcester County,Massachusetts,
01561,Worcester County,Massachusetts,
01562,Worcester County,Massachusetts,
01564,Worcester County,Massachusetts,
01566,Worcester County,Massachusetts,
01568,Worcester County,Massachusetts,
01569,Worcester County,Massachusetts,
01570,Worcester County,Massachusetts,
01571,Worcester County,Massachusetts,
01580,Worcester County,Massachusetts,
01581,Worcester County,Massachusetts,
01582,Worcester County,Massachusetts,
01583,Worcester County,Massachusetts,
01585,Worcester County,Massachusetts,
01586,Worcester County,Massachusetts,
01588,Worcester County,Massachusetts,
01590,Worcester County,Massachusetts,
01601,Worcester County,Massachusetts,
01602,Worcester County,Massachusetts,
01603,Worcester County,Massachusetts,
01604,Worcester County,Massachusetts,
01605,Worcester County,Massachusetts,
01606,Worcester County,Massachusetts,
01607,Worcester County,Massachusetts,
01608,Worcester County,Massachusetts,
01609,Worcester County,Massachusetts,
01610,Worcester County,Massachusetts,
01611,Worcester County,Massachusetts,
01612,Worcester County,Massachusetts,
01613,Worcester County,Massachusetts,
01614,Worcester County,Massachusetts,
01615,Worcester County,Massachusetts,
01653,Worcester County,Massachusetts,
01654,Worcester County,Massachusetts,
01655,Worcester County,Massachusetts,
01701,Middlesex County,Massachusetts,
01702,Middlesex County,Massachusetts,
01703,Middlesex County,Massachusetts,
01704,Middlesex County,Massachusetts,
01705,Middlesex County,Massachusetts,
01718,Middlesex County,Massachusetts,
01719,Middlesex County,Massachusetts,
01720,Middlesex County,Massachusetts,
01721,Middlesex County,Massachusetts,
01730,Middlesex County,Massachusetts,
01731,Middlesex County,Massachusetts,
01740,Worcester County,Massachusetts,
01741,Middlesex County,Massachusetts,
01742,Middlesex County,Massachusetts,
01745,Worcester County,Massachusetts,
01746,Middlesex County,Massachusetts,
01747,Worcester County,Massachusetts,
01748,Middlesex County,Massachusetts,
01749,Middlesex County,Massachusetts,
01752,Middlesex County,Massachusetts,
01754,Middlesex County,Massachusetts,
01756,Worcester County,Massachusetts,
01757,Worcester County,Massachusetts,
01760,Middlesex County,Massachusetts,
01770,Middlesex County,Massachusetts,
01772,Worcester County,Massachusetts,
01773,Middlesex County,Massachusetts,
01775,Middlesex County,Massachusetts,
01776,Middlesex County,Massachusetts,
01778,Middlesex County,Massachusetts,
01784,Middlesex County,Massachusetts,
01801,Middlesex County,Massachusetts,
01803,Middlesex County,Massachusetts,
01805,Middlesex County,Massachusetts,
01806,Middlesex County,Massachusetts,
